Year,Round,RaceName,CircuitId,DriverId,ConstructorId,Position,Q1,Q2,Q3
2006,7,Monaco Grand Prix,monaco,coulthard,red_bull,7,1:15.090,1:13.687,1:16.426
2006,7,Monaco Grand Prix,monaco,rosberg,williams,8,1:14.888,1:13.909,1:16.636
2006,7,Monaco Grand Prix,monaco,fisichella,renault,9,1:14.614,1:13.647,1:17.260
2006,7,Monaco Grand Prix,monaco,ralf_schumacher,toyota,10,1:14.412,1:14.398,
2006,7,Monaco Grand Prix,monaco,klien,red_bull,11,1:14.489,1:14.747,
2006,7,Monaco Grand Prix,monaco,liuzzi,toro_rosso,12,1:15.314,1:14.969,
2006,7,Monaco Grand Prix,monaco,button,honda,13,1:15.085,1:14.982,
2006,7,Monaco Grand Prix,monaco,villeneuve,bmw_sauber,14,1:15.316,1:15.052,
2006,7,Monaco Grand Prix,monaco,heidfeld,bmw_sauber,15,1:15.324,1:15.137,
2006,7,Monaco Grand Prix,monaco,albers,mf1,16,1:15.598,,
2006,7,Monaco Grand Prix,monaco,monteiro,mf1,17,1:15.993,,
2006,7,Monaco Grand Prix,monaco,speed,toro_rosso,18,1:16.236,,
2006,7,Monaco Grand Prix,monaco,sato,super_aguri,19,1:17.276,,
2006,7,Monaco Grand Prix,monaco,montagny,super_aguri,20,1:17.502,,
2006,7,Monaco Grand Prix,monaco,massa,ferrari,21,,,
2006,7,Monaco Grand Prix,monaco,michael_schumacher,ferrari,22,,,
2006,8,British Grand Prix,silverstone,alonso,renault,1,1:21.018,1:20.271,1:20.253
2006,8,British Grand Prix,silverstone,raikkonen,mclaren,2,1:21.648,1:20.497,1:20.397
2006,8,British Grand Prix,silverstone,michael_schumacher,ferrari,3,1:22.096,1:20.659,1:20.574
2006,8,British Grand Prix,silverstone,massa,ferrari,4,1:21.647,1:20.846,1:20.764
2006,8,British Grand Prix,silverstone,fisichella,renault,5,1:22.411,1:20.594,1:20.919
2006,8,British Grand Prix,silverstone,barrichello,honda,6,1:22.965,1:20.929,1:20.943
2006,8,British Grand Prix,silverstone,ralf_schumacher,toyota,7,1:22.886,1:21.043,1:21.073
2006,8,British Grand Prix,silverstone,montoya,mclaren,8,1:22.169,1:20.816,1:21.107
2006,8,British Grand Prix,silverstone,heidfeld,bmw_sauber,9,1:21.670,1:20.629,1:21.329
2006,8,British Grand Prix,silverstone,villeneuve,bmw_sauber,10,1:21.637,1:20.672,1:21.599
2006,8,British Grand Prix,silverstone,coulthard,red_bull,11,1:22.424,1:21.442,
2006,8,British Grand Prix,silverstone,rosberg,williams,12,1:23.083,1:21.567,
2006,8,British Grand Prix,silverstone,liuzzi,toro_rosso,13,1:22.685,1:21.699,
2006,8,British Grand Prix,silverstone,klien,red_bull,14,1:22.773,1:21.990,
2006,8,British Grand Prix,silverstone,speed,toro_rosso,15,1:22.541,1:22.076,
2006,8,British Grand Prix,silverstone,monteiro,mf1,16,1:22.860,1:22.207,
2006,8,British Grand Prix,silverstone,webber,williams,17,1:23.129,,
2006,8,British Grand Prix,silverstone,albers,mf1,18,1:23.210,,
2006,8,British Grand Prix,silverstone,button,honda,19,1:23.247,,
2006,8,British Grand Prix,silverstone,sato,super_aguri,20,1:26.158,,
2006,8,British Grand Prix,silverstone,montagny,super_aguri,21,1:26.316,,
2006,8,British Grand Prix,silverstone,trulli,toyota,22,,,
2006,9,Canadian Grand Prix,villeneuve,alonso,renault,1,1:15.350,1:14.726,1:14.942
2006,9,Canadian Grand Prix,villeneuve,fisichella,renault,2,1:15.917,1:15.295,1:15.178
2006,9,Canadian Grand Prix,villeneuve,raikkonen,mclaren,3,1:15.376,1:15.273,1:15.386
2006,9,Canadian Grand Prix,villeneuve,trulli,toyota,4,1:16.455,1:15.506,1:15.968
2006,9,Canadian Grand Prix,villeneuve,michael_schumacher,ferrari,5,1:15.716,1:15.139,1:15.986
2006,9,Canadian Grand Prix,villeneuve,rosberg,williams,6,1:16.404,1:15.269,1:16.012
2006,9,Canadian Grand Prix,villeneuve,montoya,mclaren,7,1:16.251,1:15.253,1:16.228
2006,9,Canadian Grand Prix,villeneuve,button,honda,8,1:16.594,1:15.814,1:16.608
2006,9,Canadian Grand Prix,villeneuve,barrichello,honda,9,1:16.735,1:15.601,1:16.912
2006,9,Canadian Grand Prix,villeneuve,massa,ferrari,10,1:16.259,1:15.555,1:17.209
2006,9,Canadian Grand Prix,villeneuve,villeneuve,bmw_sauber,11,1:16.493,1:15.832,
2006,9,Canadian Grand Prix,villeneuve,klien,red_bull,12,1:16.585,1:15.833,
2006,9,Canadian Grand Prix,villeneuve,heidfeld,bmw_sauber,13,1:15.906,1:15.885,
2006,9,Canadian Grand Prix,villeneuve,ralf_schumacher,toyota,14,1:16.702,1:15.888,
2006,9,Canadian Grand Prix,villeneuve,liuzzi,toro_rosso,15,1:16.581,1:16.116,
2006,9,Canadian Grand Prix,villeneuve,coulthard,red_bull,16,1:16.514,1:16.301,
2006,9,Canadian Grand Prix,villeneuve,webber,williams,17,1:16.985,,
2006,9,Canadian Grand Prix,villeneuve,speed,toro_rosso,18,1:17.016,,
2006,9,Canadian Grand Prix,villeneuve,monteiro,mf1,19,1:17.121,,
2006,9,Canadian Grand Prix,villeneuve,albers,mf1,20,1:17.140,,
2006,9,Canadian Grand Prix,villeneuve,sato,super_aguri,21,1:19.088,,
2006,9,Canadian Grand Prix,villeneuve,montagny,super_aguri,22,1:19.152,,
2006,10,United States Grand Prix,indianapolis,michael_schumacher,ferrari,1,1:11.588,1:10.636,1:10.832
2006,10,United States Grand Prix,indianapolis,massa,ferrari,2,1:11.088,1:11.146,1:11.435
2006,10,United States Grand Prix,indianapolis,fisichella,renault,3,1:12.287,1:11.200,1:11.920
2006,10,United States Grand Prix,indianapolis,barrichello,honda,4,1:12.156,1:11.263,1:12.109
2006,10,United States Grand Prix,indianapolis,alonso,renault,5,1:12.416,1:11.877,1:12.449
2006,10,United States Grand Prix,indianapolis,villeneuve,bmw_sauber,6,1:12.114,1:11.724,1:12.479
2006,10,United States Grand Prix,indianapolis,button,honda,7,1:12.238,1:11.865,1:12.523
2006,10,United States Grand Prix,indianapolis,ralf_schumacher,toyota,8,1:11.879,1:11.673,1:12.795
2006,10,United States Grand Prix,indianapolis,raikkonen,mclaren,9,1:12.777,1:12.135,1:13.174
2006,10,United States Grand Prix,indianapolis,heidfeld,bmw_sauber,10,1:11.891,1:11.718,1:15.280
2006,10,United States Grand Prix,indianapolis,montoya,mclaren,11,1:12.477,1:12.150,
2006,10,United States Grand Prix,indianapolis,webber,williams,12,1:12.935,1:12.292,
2006,10,United States Grand Prix,indianapolis,speed,toro_rosso,13,1:13.167,1:12.792,
2006,10,United States Grand Prix,indianapolis,albers,mf1,14,1:12.711,1:12.854,
2006,10,United States Grand Prix,indianapolis,monteiro,mf1,15,1:12.627,1:12.864,
2006,10,United States Grand Prix,indianapolis,klien,red_bull,16,1:12.773,1:12.925,
2006,10,United States Grand Prix,indianapolis,coulthard,red_bull,17,1:13.180,,
2006,10,United States Grand Prix,indianapolis,sato,super_aguri,18,1:13.496,,
2006,10,United States Grand Prix,indianapolis,rosberg,williams,19,1:13.506,,
2006,10,United States Grand Prix,indianapolis,trulli,toyota,20,1:13.787,,
2006,10,United States Grand Prix,indianapolis,liuzzi,toro_rosso,21,1:14.041,,
2006,10,United States Grand Prix,indianapolis,montagny,super_aguri,22,1:16.036,,
2006,11,French Grand Prix,magny_cours,michael_schumacher,ferrari,1,1:15.865,1:15.111,1:15.493
2006,11,French Grand Prix,magny_cours,massa,ferrari,2,1:16.277,1:15.679,1:15.510
2006,11,French Grand Prix,magny_cours,alonso,renault,3,1:16.328,1:15.706,1:15.785
2006,11,French Grand Prix,magny_cours,trulli,toyota,4,1:15.550,1:15.776,1:16.036
2006,11,French Grand Prix,magny_cours,ralf_schumacher,toyota,5,1:15.949,1:15.625,1:16.091
2006,11,French Grand Prix,magny_cours,raikkonen,mclaren,6,1:16.154,1:15.742,1:16.281
2006,11,French Grand Prix,magny_cours,fisichella,renault,7,1:16.825,1:15.901,1:16.345
2006,11,French Grand Prix,magny_cours,rosa,mclaren,8,1:16.679,1:15.902,1:16.632
2006,11,French Grand Prix,magny_cours,rosberg,williams,9,1:16.534,1:15.926,1:18.272
2006,11,French Grand Prix,magny_cours,coulthard,red_bull,10,1:16.350,1:15.974,1:18.663
2006,11,French Grand Prix,magny_cours,webber,williams,11,1:16.531,1:16.129,
2006,11,French Grand Prix,magny_cours,heidfeld,bmw_sauber,12,1:16.686,1:16.294,
2006,11,French Grand Prix,magny_cours,klien,red_bull,13,1:16.921,1:16.433,
2006,11,French Grand Prix,magny_cours,barrichello,honda,14,1:17.022,1:17.027,
2006,11,French Grand Prix,magny_cours,speed,toro_rosso,15,1:17.117,1:17.063,
2006,11,French Grand Prix,magny_cours,albers,mf1,16,1:16.962,1:17.105,
2006,11,French Grand Prix,magny_cours,liuzzi,toro_rosso,17,1:17.164,,
2006,11,French Grand Prix,magny_cours,villeneuve,bmw_sauber,18,1:17.304,,
2006,11,French Grand Prix,magny_cours,button,honda,19,1:17.495,,
2006,11,French Grand Prix,magny_cours,monteiro,mf1,20,1:17.589,,
2006,11,French Grand Prix,magny_cours,montagny,super_aguri,21,1:18.637,,
2006,11,French Grand Prix,magny_cours,sato,super_aguri,22,1:18.845,,
2006,12,German Grand Prix,hockenheimring,raikkonen,mclaren,1,1:15.214,1:14.410,1:14.070
2006,12,German Grand Prix,hockenheimring,michael_schumacher,ferrari,2,1:14.904,1:13.778,1:14.205
2006,12,German Grand Prix,hockenheimring,massa,ferrari,3,1:14.412,1:14.094,1:14.569
2006,12,German Grand Prix,hockenheimring,button,honda,4,1:15.869,1:14.378,1:14.862
2006,12,German Grand Prix,hockenheimring,fisichella,renault,5,1:15.916,1:14.540,1:14.894
2006,12,German Grand Prix,hockenheimring,barrichello,honda,6,1:15.757,1:14.652,1:14.934
2006,12,German Grand Prix,hockenheimring,alonso,renault,7,1:15.518,1:14.746,1:15.282
2006,12,German Grand Prix,hockenheimring,ralf_schumacher,toyota,8,1:15.789,1:14.743,1:15.923
2006,12,German Grand Prix,hockenheimring,rosa,mclaren,9,1:15.655,1:15.021,1:15.936
2006,12,German Grand Prix,hockenheimring,coulthard,red_bull,10,1:15.836,1:14.826,1:16.326
2006,12,German Grand Prix,hockenheimring,webber,williams,11,1:15.719,1:15.094,
2006,12,German Grand Prix,hockenheimring,klien,red_bull,12,1:15.816,1:15.141,
2006,12,German Grand Prix,hockenheimring,trulli,toyota,13,1:15.430,1:15.150,
2006,12,German Grand Prix,hockenheimring,villeneuve,bmw_sauber,14,1:16.281,1:15.329,
2006,12,German Grand Prix,hockenheimring,rosberg,williams,15,1:16.183,1:15.380,
2006,12,German Grand Prix,hockenheimring,heidfeld,bmw_sauber,16,1:16.234,1:15.397,
2006,12,German Grand Prix,hockenheimring,liuzzi,toro_rosso,17,1:16.399,,
2006,12,German Grand Prix,hockenheimring,albers,mf1,18,1:17.093,,
2006,12,German Grand Prix,hockenheimring,sato,super_aguri,19,1:17.185,,
2006,12,German Grand Prix,hockenheimring,monteiro,mf1,20,1:17.836,,
2006,12,German Grand Prix,hockenheimring,yamamoto,super_aguri,21,1:20.444,,
2006,12,German Grand Prix,hockenheimring,speed,toro_rosso,22,,,
2006,13,Hungarian Grand Prix,hungaroring,raikkonen,mclaren,1,1:20.080,1:19.704,1:19.599
2006,13,Hungarian Grand Prix,hungaroring,massa,ferrari,2,1:19.742,1:19.504,1:19.886
2006,13,Hungarian Grand Prix,hungaroring,barrichello,honda,3,1:21.141,1:19.783,1:20.085
2006,13,Hungarian Grand Prix,hungaroring,button,honda,4,1:20.820,1:19.943,1:20.092
2006,13,Hungarian Grand Prix,hungaroring,rosa,mclaren,5,1:21.288,1:19.991,1:20.117
2006,13,Hungarian Grand Prix,hungaroring,webber,williams,6,1:21.335,1:20.047,1:20.266
2006,13,Hungarian Grand Prix,hungaroring,ralf_schumacher,toyota,7,1:21.112,1:20.243,1:20.759
2006,13,Hungarian Grand Prix,hungaroring,fisichella,renault,8,1:21.370,1:20.154,1:20.924
2006,13,Hungarian Grand Prix,hungaroring,trulli,toyota,9,1:21.434,1:20.231,1:21.132
2006,13,Hungarian Grand Prix,hungaroring,kubica,bmw_sauber,10,1:20.891,1:20.256,1:22.049
2006,13,Hungarian Grand Prix,hungaroring,heidfeld,bmw_sauber,11,1:21.437,1:20.623,
2006,13,Hungarian Grand Prix,hungaroring,michael_schumacher,ferrari,12,1:21.440,1:20.875,
2006,13,Hungarian Grand Prix,hungaroring,coulthard,red_bull,13,1:21.163,1:20.890,
2006,13,Hungarian Grand Prix,hungaroring,klien,red_bull,14,1:22.027,1:21.207,
2006,13,Hungarian Grand Prix,hungaroring,alonso,renault,15,1:21.792,1:21.364,
2006,13,Hungarian Grand Prix,hungaroring,monteiro,mf1,16,1:22.009,1:23.767,
2006,13,Hungarian Grand Prix,hungaroring,liuzzi,toro_rosso,17,1:22.068,,
2006,13,Hungarian Grand Prix,hungaroring,rosberg,williams,18,1:22.084,,
2006,13,Hungarian Grand Prix,hungaroring,speed,toro_rosso,19,1:22.317,,
2006,13,Hungarian Grand Prix,hungaroring,sato,super_aguri,20,1:22.967,,
2006,13,Hungarian Grand Prix,hungaroring,albers,mf1,21,1:23.146,,
2006,13,Hungarian Grand Prix,hungaroring,yamamoto,super_aguri,22,1:24.016,,
2006,14,Turkish Grand Prix,istanbul,massa,ferrari,1,1:27.306,1:27.059,1:26.907
2006,14,Turkish Grand Prix,istanbul,michael_schumacher,ferrari,2,1:27.385,1:25.850,1:27.284
2006,14,Turkish Grand Prix,istanbul,alonso,renault,3,1:27.861,1:26.917,1:27.321
2006,14,Turkish Grand Prix,istanbul,fisichella,renault,4,1:28.175,1:27.346,1:27.564
2006,14,Turkish Grand Prix,istanbul,ralf_schumacher,toyota,5,1:27.668,1:27.062,1:27.569
2006,14,Turkish Grand Prix,istanbul,heidfeld,bmw_sauber,6,1:28.200,1:27.251,1:27.785
2006,14,Turkish Grand Prix,istanbul,button,honda,7,1:28.222,1:26.872,1:27.790
2006,14,Turkish Grand Prix,istanbul,raikkonen,mclaren,8,1:28.236,1:27.202,1:27.866
2006,14,Turkish Grand Prix,istanbul,kubica,bmw_sauber,9,1:28.212,1:27.405,1:28.167
2006,14,Turkish Grand Prix,istanbul,webber,williams,10,1:28.307,1:27.608,1:29.436
2006,14,Turkish Grand Prix,istanbul,klien,red_bull,11,1:28.271,1:27.852,
2006,14,Turkish Grand Prix,istanbul,rosa,mclaren,12,1:28.403,1:27.897,
2006,14,Turkish Grand Prix,istanbul,trulli,toyota,13,1:28.549,1:27.973,
2006,14,Turkish Grand Prix,istanbul,barrichello,honda,14,1:28.411,1:28.257,
2006,14,Turkish Grand Prix,istanbul,rosberg,williams,15,1:28.889,1:28.386,
2006,14,Turkish Grand Prix,istanbul,albers,mf1,16,1:29.021,1:28.639,
2006,14,Turkish Grand Prix,istanbul,coulthard,red_bull,17,1:29.136,,
2006,14,Turkish Grand Prix,istanbul,speed,toro_rosso,18,1:29.158,,
2006,14,Turkish Grand Prix,istanbul,liuzzi,toro_rosso,19,1:29.250,,
2006,14,Turkish Grand Prix,istanbul,monteiro,mf1,20,1:29.901,,
2006,14,Turkish Grand Prix,istanbul,yamamoto,super_aguri,21,1:30.607,,
2006,14,Turkish Grand Prix,istanbul,sato,super_aguri,22,1:30.850,,
2006,15,Italian Grand Prix,monza,raikkonen,mclaren,1,1:21.994,1:21.349,1:21.484
2006,15,Italian Grand Prix,monza,michael_schumacher,ferrari,2,1:21.711,1:21.353,1:21.486
2006,15,Italian Grand Prix,monza,heidfeld,bmw_sauber,3,1:21.764,1:21.425,1:21.653
2006,15,Italian Grand Prix,monza,massa,ferrari,4,1:22.028,1:21.225,1:21.704
2006,15,Italian Grand Prix,monza,button,honda,5,1:22.512,1:21.572,1:22.011
2006,15,Italian Grand Prix,monza,kubica,bmw_sauber,6,1:22.437,1:21.270,1:22.258
2006,15,Italian Grand Prix,monza,rosa,mclaren,7,1:22.422,1:21.878,1:22.280
2006,15,Italian Grand Prix,monza,barrichello,honda,8,1:22.640,1:21.688,1:22.787
2006,15,Italian Grand Prix,monza,fisichella,renault,9,1:22.486,1:21.722,1:23.175
2006,15,Italian Grand Prix,monza,alonso,renault,10,1:21.747,1:21.526,1:25.688
2006,15,Italian Grand Prix,monza,trulli,toyota,11,1:22.093,1:21.924,
2006,15,Italian Grand Prix,monza,rosberg,williams,12,1:22.581,1:22.203,
2006,15,Italian Grand Prix,monza,ralf_schumacher,toyota,13,1:22.622,1:22.280,
2006,15,Italian Grand Prix,monza,coulthard,red_bull,14,1:22.618,1:22.589,
2006,15,Italian Grand Prix,monza,speed,toro_rosso,15,1:22.943,1:23.165,
2006,15,Italian Grand Prix,monza,klien,red_bull,16,1:22.898,,
2006,15,Italian Grand Prix,monza,liuzzi,toro_rosso,17,1:23.043,,
2006,15,Italian Grand Prix,monza,albers,spyker_mf1,18,1:23.116,,
2006,15,Italian Grand Prix,monza,webber,williams,19,1:23.341,,
2006,15,Italian Grand Prix,monza,monteiro,spyker_mf1,20,1:23.920,,
2006,15,Italian Grand Prix,monza,sato,super_aguri,21,1:24.289,,
2006,15,Italian Grand Prix,monza,yamamoto,super_aguri,22,1:26.001,,
2006,16,Chinese Grand Prix,shanghai,alonso,renault,1,1:44.128,1:43.951,1:44.360
2006,16,Chinese Grand Prix,shanghai,fisichella,renault,2,1:44.378,1:44.336,1:44.992
2006,16,Chinese Grand Prix,shanghai,barrichello,honda,3,1:47.072,1:45.228,1:45.503
2006,16,Chinese Grand Prix,shanghai,button,honda,4,1:45.809,1:44.662,1:45.503
2006,16,Chinese Grand Prix,shanghai,raikkonen,mclaren,5,1:44.909,1:45.622,1:45.754
2006,16,Chinese Grand Prix,shanghai,michael_schumacher,ferrari,6,1:47.366,1:45.660,1:45.775
2006,16,Chinese Grand Prix,shanghai,rosa,mclaren,7,1:44.808,1:45.095,1:45.877
2006,16,Chinese Grand Prix,shanghai,heidfeld,bmw_sauber,8,1:46.249,1:45.055,1:46.053
2006,16,Chinese Grand Prix,shanghai,kubica,bmw_sauber,9,1:46.049,1:45.576,1:46.632
2006,16,Chinese Grand Prix,shanghai,doornbos,red_bull,10,1:46.387,1:45.747,1:48.021
2006,16,Chinese Grand Prix,shanghai,speed,toro_rosso,11,1:46.222,1:45.851,
2006,16,Chinese Grand Prix,shanghai,coulthard,red_bull,12,1:45.931,1:45.968,
2006,16,Chinese Grand Prix,shanghai,liuzzi,toro_rosso,13,1:45.564,1:46.172,
2006,16,Chinese Grand Prix,shanghai,webber,williams,14,1:48.560,1:46.413,
2006,16,Chinese Grand Prix,shanghai,rosberg,williams,15,1:47.535,1:47.419,
2006,16,Chinese Grand Prix,shanghai,ralf_schumacher,toyota,16,1:48.894,,
2006,16,Chinese Grand Prix,shanghai,trulli,toyota,17,1:49.098,,
2006,16,Chinese Grand Prix,shanghai,monteiro,spyker_mf1,18,1:49.903,,
2006,16,Chinese Grand Prix,shanghai,yamamoto,super_aguri,19,1:55.560,,
2006,16,Chinese Grand Prix,shanghai,massa,ferrari,20,1:47.231,1:45.970,
2006,16,Chinese Grand Prix,shanghai,sato,super_aguri,21,1:50.326,,
2006,16,Chinese Grand Prix,shanghai,albers,spyker_mf1,22,1:49.542,,
2006,17,Japanese Grand Prix,suzuka,massa,ferrari,1,1:30.112,1:29.830,1:29.599
2006,17,Japanese Grand Prix,suzuka,michael_schumacher,ferrari,2,1:31.279,1:28.954,1:29.711
2006,17,Japanese Grand Prix,suzuka,ralf_schumacher,toyota,3,1:30.595,1:30.299,1:29.989
2006,17,Japanese Grand Prix,suzuka,trulli,toyota,4,1:30.420,1:30.204,1:30.039
2006,17,Japanese Grand Prix,suzuka,alonso,renault,5,1:30.976,1:30.357,1:30.371
2006,17,Japanese Grand Prix,suzuka,fisichella,renault,6,1:31.696,1:30.306,1:30.599
2006,17,Japanese Grand Prix,suzuka,button,honda,7,1:30.847,1:30.268,1:30.992
2006,17,Japanese Grand Prix,suzuka,barrichello,honda,8,1:31.972,1:30.598,1:31.478
2006,17,Japanese Grand Prix,suzuka,heidfeld,bmw_sauber,9,1:31.811,1:30.470,1:31.513
2006,17,Japanese Grand Prix,suzuka,rosberg,williams,10,1:30.585,1:30.321,1:31.856
2006,17,Japanese Grand Prix,suzuka,raikkonen,mclaren,11,1:32.080,1:30.827,
2006,17,Japanese Grand Prix,suzuka,kubica,bmw_sauber,12,1:31.204,1:31.094,
2006,17,Japanese Grand Prix,suzuka,rosa,mclaren,13,1:31.581,1:31.254,
2006,17,Japanese Grand Prix,suzuka,webber,williams,14,1:31.647,1:31.276,
2006,17,Japanese Grand Prix,suzuka,liuzzi,toro_rosso,15,1:31.741,1:31.943,
2006,17,Japanese Grand Prix,suzuka,albers,spyker_mf1,16,1:32.221,1:33.750,
2006,17,Japanese Grand Prix,suzuka,coulthard,red_bull,17,1:32.252,,
2006,17,Japanese Grand Prix,suzuka,doornbos,red_bull,18,1:32.402,,
2006,17,Japanese Grand Prix,suzuka,speed,toro_rosso,19,1:32.867,,
2006,17,Japanese Grand Prix,suzuka,sato,super_aguri,20,1:33.666,,
2006,17,Japanese Grand Prix,suzuka,monteiro,spyker_mf1,21,1:33.709,,
2006,17,Japanese Grand Prix,suzuka,yamamoto,super_aguri,22,,,
2006,18,Brazilian Grand Prix,interlagos,massa,ferrari,1,1:10.643,1:10.775,1:10.680
2006,18,Brazilian Grand Prix,interlagos,raikkonen,mclaren,2,1:12.035,1:11.386,1:11.299
2006,18,Brazilian Grand Prix,interlagos,trulli,toyota,3,1:11.885,1:11.343,1:11.328
2006,18,Brazilian Grand Prix,interlagos,alonso,renault,4,1:11.791,1:11.148,1:11.567
2006,18,Brazilian Grand Prix,interlagos,barrichello,honda,5,1:12.017,1:11.578,1:11.619
2006,18,Brazilian Grand Prix,interlagos,fisichella,renault,6,1:12.042,1:11.461,1:11.629
2006,18,Brazilian Grand Prix,interlagos,ralf_schumacher,toyota,7,1:11.713,1:11.550,1:11.695
2006,18,Brazilian Grand Prix,interlagos,heidfeld,bmw_sauber,8,1:12.307,1:11.648,1:11.882
2006,18,Brazilian Grand Prix,interlagos,kubica,bmw_sauber,9,1:12.040,1:11.589,1:12.131
2006,18,Brazilian Grand Prix,interlagos,michael_schumacher,ferrari,10,1:11.565,1:10.313,
2006,18,Brazilian Grand Prix,interlagos,webber,williams,11,1:11.973,1:11.650,
2006,18,Brazilian Grand Prix,interlagos,rosa,mclaren,12,1:11.825,1:11.658,
2006,18,Brazilian Grand Prix,interlagos,rosberg,williams,13,1:11.974,1:11.679,
2006,18,Brazilian Grand Prix,interlagos,button,honda,14,1:12.085,1:11.742,
2006,18,Brazilian Grand Prix,interlagos,doornbos,red_bull,15,1:12.530,1:12.591,
2006,18,Brazilian Grand Prix,interlagos,liuzzi,toro_rosso,16,1:12.855,1:12.861,
2006,18,Brazilian Grand Prix,interlagos,speed,toro_rosso,17,1:12.856,,
2006,18,Brazilian Grand Prix,interlagos,albers,spyker_mf1,18,1:13.138,,
2006,18,Brazilian Grand Prix,interlagos,coulthard,red_bull,19,1:13.249,,
2006,18,Brazilian Grand Prix,interlagos,sato,super_aguri,20,1:13.269,,
2006,18,Brazilian Grand Prix,interlagos,yamamoto,super_aguri,21,1:13.357,,
2006,18,Brazilian Grand Prix,interlagos,monteiro,spyker_mf1,22,,,
2007,1,Australian Grand Prix,albert_park,raikkonen,ferrari,1,1:26.644,1:25.644,1:26.072
2007,1,Australian Grand Prix,albert_park,alonso,mclaren,2,1:26.697,1:25.326,1:26.493
2007,1,Australian Grand Prix,albert_park,heidfeld,bmw_sauber,3,1:26.895,1:25.358,1:26.556
2007,1,Australian Grand Prix,albert_park,hamilton,mclaren,4,1:26.674,1:25.577,1:26.755
2007,1,Australian Grand Prix,albert_park,kubica,bmw_sauber,5,1:26.696,1:25.882,1:27.347
2007,1,Australian Grand Prix,albert_park,fisichella,renault,6,1:27.270,1:25.944,1:27.634
2007,1,Australian Grand Prix,albert_park,webber,red_bull,7,1:26.978,1:26.623,1:27.934
2007,1,Australian Grand Prix,albert_park,trulli,toyota,8,1:27.014,1:26.688,1:28.404
2007,1,Australian Grand Prix,albert_park,ralf_schumacher,toyota,9,1:27.328,1:26.739,1:28.692
2007,1,Australian Grand Prix,albert_park,sato,super_aguri,10,1:27.365,1:26.758,1:28.871
2007,1,Australian Grand Prix,albert_park,davidson,super_aguri,11,1:26.986,1:26.909,
2007,1,Australian Grand Prix,albert_park,rosberg,williams,12,1:27.596,1:26.914,
2007,1,Australian Grand Prix,albert_park,kovalainen,renault,13,1:27.529,1:26.964,
